round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets
First Round,9.0,0.031818181818181815,9.0,9,9.34
Second Round,5.0,0.04797979797979797,7.0,7,6.98
Sweet 16,3.0,0.11823232323232322,3.0,3,3.67
Elite 8,2.0,0.07338383838383838,2.0,2,2.39
Total Upsets,20.0,0.05919191919191919,20.0,20,23.785
